ROWID	_DropGroupID|INTEGER	_FTGBoostFlag|BOOLEAN	_Difficulty|INTEGER	_ExDifficulty|INTEGER	_DropID|INTEGER	_Expectation|DOUBLE	_PropertyDrop|BOOLEAN	_MinLevel|INTEGER	_MaxLevel|INTEGER	_PropertyDropCopy|BOOLEAN
117194349	117194114	false	4	10	13463	0.02971	true	95	95	false
117194350	117194114	false	4	11	13463	0.03128	true	95	95	false
117194351	117194114	false	4	12	13463	0.03292	true	95	95	false
117194352	117194114	false	4	13	13463	0.03466	true	95	95	false
117194353	117194114	false	4	14	13463	0.03648	true	95	95	false
117194354	117194114	false	4	15	13463	0.0384	true	95	95	false
117194355	117194114	false	4	16	13463	0.04032	true	95	95	false
117194356	117194114	false	4	17	13463	0.04234	true	95	95	false
117194357	117194114	false	4	18	13463	0.04445	true	95	95	false
117194358	117194114	false	4	19	13463	0.04668	true	95	95	false
117194359	117194114	false	4	20	13463	0.04901	true	95	95	false
117194360	117194114	false	4	21	13463	0.05146	true	95	95	false
117194361	117194114	false	4	22	13463	0.05403	true	95	95	false
117194362	117194114	false	4	10	13464	0.00981	true	95	95	false
117194363	117194114	false	4	11	13464	0.01032	true	95	95	false
117194364	117194114	false	4	12	13464	0.01086	true	95	95	false
117194365	117194114	false	4	13	13464	0.01144	true	95	95	false
117194366	117194114	false	4	14	13464	0.01204	true	95	95	false
117194367	117194114	false	4	15	13464	0.01267	true	95	95	false
117194368	117194114	false	4	16	13464	0.01331	true	95	95	false
117194369	117194114	false	4	17	13464	0.01397	true	95	95	false
117194370	117194114	false	4	18	13464	0.01467	true	95	95	false
117194371	117194114	false	4	19	13464	0.0154	true	95	95	false
117194372	117194114	false	4	20	13464	0.01617	true	95	95	false
117194373	117194114	false	4	21	13464	0.01698	true	95	95	false
117194374	117194114	false	4	22	13464	0.01783	true	95	95	false
117195126	117194558	true	4	0	13679	3.0	true	95	95	false
117195128	117194558	true	4	11	13707	1.0	true	95	95	false
117195129	117194558	true	4	12	13708	1.0	true	95	95	false
117195130	117194558	true	4	13	13709	1.0	true	95	95	false
117195131	117194558	true	4	14	13710	1.0	true	95	95	false
117195132	117194558	true	4	15	13711	1.0	true	95	95	false
117195133	117194558	true	4	16	13712	1.0	true	95	95	false
117195134	117194558	true	4	17	13713	1.0	true	95	95	false
117195135	117194558	true	4	18	13714	1.0	true	95	95	false
117195136	117194558	true	4	19	13715	1.0	true	95	95	false
117195137	117194558	true	4	20	13716	1.0	true	95	95	false
117195138	117194558	true	4	21	13717	1.0	true	95	95	false
117195139	117194558	true	4	22	13718	1.0	true	95	95	false
117195140	117194558	true	4	10	13719	0.002	true	95	95	false
117195141	117194558	true	4	11	13720	0.00201	true	95	95	false
117195142	117194558	true	4	12	13721	0.00202	true	95	95	false
117195143	117194558	true	4	13	13722	0.00205	true	95	95	false
117195144	117194558	true	4	14	13723	0.00208	true	95	95	false
117195145	117194558	true	4	15	13724	0.00212	true	95	95	false
117195146	117194558	true	4	16	13725	0.00217	true	95	95	false
117195147	117194558	true	4	17	13726	0.00224	true	95	95	false
117195148	117194558	true	4	18	13727	0.00231	true	95	95	false
117195149	117194558	true	4	19	13728	0.00239	true	95	95	false
117195150	117194558	true	4	20	13729	0.00249	true	95	95	false
117195151	117194558	true	4	21	13730	0.0026	true	95	95	false
117195152	117194558	true	4	22	13731	0.00271	true	95	95	false
117195438	117195437	false	4	18	13831	1.0	true	95	95	false
117195439	117195437	false	4	19	13832	1.0	true	95	95	false
117195440	117195437	false	4	20	13833	1.0	true	95	95	false
117195441	117195437	false	4	21	13834	1.0	true	95	95	false
117195442	117195437	false	4	22	13834	1.0	true	95	95	false
117195443	117195437	false	4	23	13834	1.0	true	95	95	false
117195444	117195437	false	4	24	13834	1.0	true	95	95	false
117195456	117195526	false	4	15	13864	1.0	true	95	95	false
117195457	117195526	false	4	16	13865	1.0	true	95	95	false
117195458	117195526	false	4	17	13866	1.0	true	95	95	false
117195459	117195526	false	4	18	13867	1.0	true	95	95	false
117195460	117195526	false	4	19	13868	1.0	true	95	95	false
117195461	117195526	false	4	20	13869	1.0	true	95	95	false
117195462	117195526	false	4	21	13870	1.0	true	95	95	false
117195463	117195526	false	4	22	13871	1.0	true	95	95	false
117195464	117195526	false	4	23	13872	1.0	true	95	95	false
117195465	117195526	false	4	24	13873	1.0	true	95	95	false
117195471	117195527	false	4	15	13879	1.0	true	95	95	false
117195472	117195527	false	4	16	13880	1.0	true	95	95	false
117195473	117195527	false	4	17	13881	1.0	true	95	95	false
117195474	117195527	false	4	18	13882	1.0	true	95	95	false
117195475	117195527	false	4	19	13883	1.0	true	95	95	false
117195476	117195527	false	4	20	13884	1.0	true	95	95	false
117195477	117195527	false	4	21	13885	1.0	true	95	95	false
117195478	117195527	false	4	22	13886	1.0	true	95	95	false
117195479	117195527	false	4	23	13887	1.0	true	95	95	false
117195480	117195527	false	4	24	13888	1.0	true	95	95	false
117195486	117195528	false	4	15	13894	1.0	true	95	95	false
117195487	117195528	false	4	16	13895	1.0	true	95	95	false
117195488	117195528	false	4	17	13896	1.0	true	95	95	false
117195489	117195528	false	4	18	13897	1.0	true	95	95	false
117195490	117195528	false	4	19	13898	1.0	true	95	95	false
117195491	117195528	false	4	20	13899	1.0	true	95	95	false
117195492	117195528	false	4	21	13900	1.0	true	95	95	false
117195493	117195528	false	4	22	13901	1.0	true	95	95	false
117195494	117195528	false	4	23	13902	1.0	true	95	95	false
117195495	117195528	false	4	24	13903	1.0	true	95	95	false
117195501	117195529	false	4	15	13909	0.1	true	95	95	false
117195502	117195529	false	4	16	13910	0.1	true	95	95	false
117195503	117195529	false	4	17	13911	0.1	true	95	95	false
117195504	117195529	false	4	18	13912	0.1	true	95	95	false
117195505	117195529	false	4	19	13913	0.1	true	95	95	false
117195506	117195529	false	4	20	13914	0.1	true	95	95	false
117195507	117195529	false	4	21	13915	0.1	true	95	95	false
117195508	117195529	false	4	22	13916	0.1	true	95	95	false
117195509	117195529	false	4	23	13917	0.1	true	95	95	false
117195510	117195529	false	4	24	13918	0.1	true	95	95	false
117195516	117195530	false	4	15	13924	1.0	true	95	95	false
117195517	117195530	false	4	16	13925	1.0	true	95	95	false
117195518	117195530	false	4	17	13926	1.0	true	95	95	false
117195519	117195530	false	4	18	13927	1.0	true	95	95	false
117195520	117195530	false	4	19	13928	1.0	true	95	95	false
117195521	117195530	false	4	20	13929	1.0	true	95	95	false
117195522	117195530	false	4	21	13930	1.0	true	95	95	false
117195523	117195530	false	4	22	13931	1.0	true	95	95	false
117195524	117195530	false	4	23	13932	1.0	true	95	95	false
117195525	117195530	false	4	24	13933	1.0	true	95	95	false
