ROWID	_EnchantID|INTEGER	_EnchantLevel|INTEGER	_EnchantRatio|FLOAT	_BreakRatio|FLOAT	_MinDown|INTEGER	_MaxDown|INTEGER	_NeedItemID1|INTEGER	_NeedItemCount1|INTEGER	_NeedItemID2|INTEGER	_NeedItemCount2|INTEGER	_NeedItemID3|INTEGER	_NeedItemCount3|INTEGER	_NeedItemID4|INTEGER	_NeedItemCount4|INTEGER	_NeedItemID5|INTEGER	_NeedItemCount5|INTEGER	_NeedCoin|INTEGER	_State1|INTEGER	_State1Value|TEXT	_State2|INTEGER	_State2Value|TEXT	_State3|INTEGER	_State3Value|TEXT	_State4|INTEGER	_State4Value|TEXT	_State5|INTEGER	_State5Value|TEXT	_State6|INTEGER	_State6Value|TEXT	_State7|INTEGER	_State7Value|TEXT	_State8|INTEGER	_State8Value|TEXT	_State9|INTEGER	_State9Value|TEXT	_State10|INTEGER	_State10Value|TEXT	_FailResultDropItemTableID|INTEGER	_PotentialID|INTEGER	_PotentialRatio|FLOAT	_ActionChangeValue|INTEGER	_ProtectItemCount|INTEGER	_ShieldItemCount|INTEGER	_BreakProtectItemCount|INTEGER	_DisjointDrop|INTEGER	_RandFunction|INTEGER	_NeedPoint|INTEGER	_NeedPointCount|INTEGER	_GearScore|INTEGER	_ProtectType|INTEGER	_Msg|BOOLEAN	_Skill_ApplyType|INTEGER	_SkillID|INTEGER	_SkillLevel|INTEGER
62334	847258626	9	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	32	42000	33	42000	101	0.09001	102	0.09001	103	168000	29	850	75	0.45001	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
62335	847258626	10	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	32	47000	33	47000	101	0.10001	102	0.10001	103	188000	29	950	75	0.50001	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
62240	847258627	1	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	101	0.01001	102	0.01001	29	50	8	3000	9	3000	-1	0	-1	0	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
62241	847258627	2	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	101	0.02001	102	0.02001	29	150	8	6000	9	6000	-1	0	-1	0	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
62242	847258627	3	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	101	0.03001	102	0.03001	29	250	8	9000	9	9000	-1	0	-1	0	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
62243	847258627	4	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	101	0.04001	102	0.04001	29	350	8	12000	9	12000	-1	0	-1	0	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
62244	847258627	5	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	101	0.05001	102	0.05001	29	450	8	15000	9	15000	-1	0	-1	0	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
62336	847258627	6	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	101	0.06001	102	0.06001	29	550	8	18000	9	18000	-1	0	-1	0	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
62337	847258627	7	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	101	0.07001	102	0.07001	29	650	8	21000	9	21000	-1	0	-1	0	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
62338	847258627	8	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	101	0.08001	102	0.08001	29	750	8	24000	9	24000	-1	0	-1	0	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
62339	847258627	9	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	101	0.09001	102	0.09001	29	850	8	27000	9	27000	-1	0	-1	0	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
62340	847258627	10	1.0	0.0	0	0	1073899120	3500	0	0	0	0	0	0	0	0	0	101	0.10001	102	0.10001	29	950	8	30000	9	30000	-1	0	-1	0	-1	0	-1	0	-1	0	0	0	0.0	0	0	0	0	0	1	0	0	0	0	false	0	0	0
